factor,beta,se_nw,t_stat,p_value,annualised_alpha,r_squared,adj_r_squared,n_months,variant,column
alpha (intercept),0.01941442024465162,0.007441430849248284,2.608963334868968,0.009081697248242001,0.23297304293581944,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
Mkt-RF,-0.46372286102783133,0.2051487698482601,-2.2604223333672806,0.02379505170219979,,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
SMB,0.7942574763575438,0.21052969264064042,3.7726624990294657,0.00016151470459693432,,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
HML,-0.7382490818346081,0.35284217379456956,-2.092292635812942,0.03641234607217696,,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
RMW,-0.1360185156988211,0.21083009084717308,-0.6451570321497345,0.5188254278504678,,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
CMA,0.11798644939567336,0.29822404489697546,0.3956302364433189,0.6923778278617345,,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
MOM,0.1223521845429934,0.11383204710056662,1.0748483196028227,0.28244264308621214,,0.34019039629969583,0.17523799537461981,31,Dynamic L/S (HEADLINE),dynamic_net_20bp
alpha (intercept),0.01909970305322214,0.007267132346933634,2.6282310740193497,0.008583019040111264,0.22919643663866568,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
Mkt-RF,-0.4197978990867596,0.1881507910102552,-2.2311779654642985,0.025669342934844415,,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
SMB,0.79377002650975,0.19600941870022243,4.049652469628232,5.1293749808751416e-05,,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
HML,-0.7682603933292464,0.3230063194313373,-2.3784686153564825,0.01738471676405243,,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
RMW,-0.17430378867755253,0.18704253069450402,-0.9318938747799684,0.3513913734370284,,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
CMA,0.1623207937806012,0.2987328715235239,0.5433643540892324,0.5868789634149311,,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
MOM,0.16154689993294602,0.12499157409986007,1.292462320731161,0.19619708649653889,,0.35600431404282296,0.19500539255352867,31,Static L/S (robustness),static_net_20bp
